# Friday price-level-touch — per-Friday swing ledger
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-06-28 02:03:55

date,ticker,thu_ref_time,thu_ref_price,pct,threshold,up_level,down_level,fri_high,fri_low,max_up_swing_pct,max_down_swing_pct,max_up_swing,max_down_swing,touched_up,touched_down,touched_both,touched_neither
2025-12-26,ORCL,3:54 PM,195.39,0.0150,2.9308,198.3208,192.4591,200.27,196.14,0.024976,-0.003838,4.88,-0.75,True,False,False,False
2025-12-26,ORCL,3:54 PM,195.39,0.0200,3.9078,199.2978,191.4822,200.27,196.14,0.024976,-0.003838,4.88,-0.75,True,False,False,False
2025-12-26,ORCL,3:54 PM,195.39,0.0250,4.8848,200.2747,190.5052,200.27,196.14,0.024976,-0.003838,4.88,-0.75,False,False,False,True
2025-12-26,ORCL,3:54 PM,195.39,0.0300,5.8617,201.2517,189.5283,200.27,196.14,0.024976,-0.003838,4.88,-0.75,False,False,False,True
2025-12-26,ORCL,3:55 PM,195.41,0.0100,1.9541,197.3641,193.4559,200.27,196.14,0.024871,-0.003736,4.86,-0.73,True,False,False,False
2025-12-26,ORCL,3:55 PM,195.41,0.0150,2.9311,198.3411,192.4788,200.27,196.14,0.024871,-0.003736,4.86,-0.73,True,False,False,False
2025-12-26,ORCL,3:55 PM,195.41,0.0200,3.9082,199.3182,191.5018,200.27,196.14,0.024871,-0.003736,4.86,-0.73,True,False,False,False
2025-12-26,ORCL,3:55 PM,195.41,0.0250,4.8853,200.2952,190.5247,200.27,196.14,0.024871,-0.003736,4.86,-0.73,False,False,False,True
2025-12-26,ORCL,3:55 PM,195.41,0.0300,5.8623,201.2723,189.5477,200.27,196.14,0.024871,-0.003736,4.86,-0.73,False,False,False,True
2026-01-02,ORCL,3:50 PM,195.185,0.0100,1.9519,197.1369,193.2331,198.45,194.25,0.016728,0.004790,3.265,0.935,True,False,False,False
2026-01-02,ORCL,3:50 PM,195.185,0.0150,2.9278,198.1128,192.2572,198.45,194.25,0.016728,0.004790,3.265,0.935,True,False,False,False
2026-01-02,ORCL,3:50 PM,195.185,0.0200,3.9037,199.0887,191.2813,198.45,194.25,0.016728,0.004790,3.265,0.935,False,False,False,True
2026-01-02,ORCL,3:50 PM,195.185,0.0250,4.8796,200.0646,190.3054,198.45,194.25,0.016728,0.004790,3.265,0.935,False,False,False,True
2026-01-02,ORCL,3:50 PM,195.185,0.0300,5.8556,201.0405,189.3295,198.45,194.25,0.016728,0.004790,3.265,0.935,False,False,False,True
2026-01-02,ORCL,3:50–55 avg,195.1492,0.0100,1.9515,197.1007,193.1977,198.45,194.25,0.016914,0.004608,3.3008,0.8992,True,False,False,False
2026-01-02,ORCL,3:50–55 avg,195.1492,0.0150,2.9272,198.0764,192.2219,198.45,194.25,0.016914,0.004608,3.3008,0.8992,True,False,False,False
2026-01-02,ORCL,3:50–55 avg,195.1492,0.0200,3.903,199.0522,191.2462,198.45,194.25,0.016914,0.004608,3.3008,0.8992,False,False,False,True
2026-01-02,ORCL,3:50–55 avg,195.1492,0.0250,4.8787,200.0279,190.2704,198.45,194.25,0.016914,0.004608,3.3008,0.8992,False,False,False,True
2026-01-02,ORCL,3:50–55 avg,195.1492,0.0300,5.8545,201.0036,189.2947,198.45,194.25,0.016914,0.004608,3.3008,0.8992,False,False,False,True
2026-01-02,ORCL,3:51 PM,195.15,0.0100,1.9515,197.1015,193.1985,198.45,194.25,0.016910,0.004612,3.3,0.9,True,False,False,False
2026-01-02,ORCL,3:51 PM,195.15,0.0150,2.9272,198.0772,192.2227,198.45,194.25,0.016910,0.004612,3.3,0.9,True,False,False,False
2026-01-02,ORCL,3:51 PM,195.15,0.0200,3.903,199.053,191.247,198.45,194.25,0.016910,0.004612,3.3,0.9,False,False,False,True
2026-01-02,ORCL,3:51 PM,195.15,0.0250,4.8788,200.0288,190.2713,198.45,194.25,0.016910,0.004612,3.3,0.9,False,False,False,True
2026-01-02,ORCL,3:51 PM,195.15,0.0300,5.8545,201.0045,189.2955,198.45,194.25,0.016910,0.004612,3.3,0.9,False,False,False,True
2026-01-02,ORCL,3:52 PM,195.22,0.0100,1.9522,197.1722,193.2678,198.45,194.25,0.016545,0.004969,3.23,0.97,True,False,False,False
2026-01-02,ORCL,3:52 PM,195.22,0.0150,2.9283,198.1483,192.2917,198.45,194.25,0.016545,0.004969,3.23,0.97,True,False,False,False
2026-01-02,ORCL,3:52 PM,195.22,0.0200,3.9044,199.1244,191.3156,198.45,194.25,0.016545,0.004969,3.23,0.97,False,False,False,True
2026-01-02,ORCL,3:52 PM,195.22,0.0250,4.8805,200.1005,190.3395,198.45,194.25,0.016545,0.004969,3.23,0.97,False,False,False,True
2026-01-02,ORCL,3:52 PM,195.22,0.0300,5.8566,201.0766,189.3634,198.45,194.25,0.016545,0.004969,3.23,0.97,False,False,False,True
2026-01-02,ORCL,3:53 PM,195.09,0.0100,1.9509,197.0409,193.1391,198.45,194.25,0.017223,0.004306,3.36,0.84,True,False,False,False
2026-01-02,ORCL,3:53 PM,195.09,0.0150,2.9263,198.0163,192.1636,198.45,194.25,0.017223,0.004306,3.36,0.84,True,False,False,False
2026-01-02,ORCL,3:53 PM,195.09,0.0200,3.9018,198.9918,191.1882,198.45,194.25,0.017223,0.004306,3.36,0.84,False,False,False,True
2026-01-02,ORCL,3:53 PM,195.09,0.0250,4.8773,199.9672,190.2127,198.45,194.25,0.017223,0.004306,3.36,0.84,False,False,False,True
2026-01-02,ORCL,3:53 PM,195.09,0.0300,5.8527,200.9427,189.2373,198.45,194.25,0.017223,0.004306,3.36,0.84,False,False,False,True
2026-01-02,ORCL,3:54 PM,195.02,0.0100,1.9502,196.9702,193.0698,198.45,194.25,0.017588,0.003948,3.43,0.77,True,False,False,False
2026-01-02,ORCL,3:54 PM,195.02,0.0150,2.9253,197.9453,192.0947,198.45,194.25,0.017588,0.003948,3.43,0.77,True,False,False,False
2026-01-02,ORCL,3:54 PM,195.02,0.0200,3.9004,198.9204,191.1196,198.45,194.25,0.017588,0.003948,3.43,0.77,False,False,False,True
2026-01-02,ORCL,3:54 PM,195.02,0.0250,4.8755,199.8955,190.1445,198.45,194.25,0.017588,0.003948,3.43,0.77,False,False,False,True
2026-01-02,ORCL,3:54 PM,195.02,0.0300,5.8506,200.8706,189.1694,198.45,194.25,0.017588,0.003948,3.43,0.77,False,False,False,True
2026-01-02,ORCL,3:55 PM,195.23,0.0100,1.9523,197.1823,193.2777,198.45,194.25,0.016493,0.005020,3.22,0.98,True,False,False,False
2026-01-02,ORCL,3:55 PM,195.23,0.0150,2.9284,198.1584,192.3015,198.45,194.25,0.016493,0.005020,3.22,0.98,True,False,False,False
2026-01-02,ORCL,3:55 PM,195.23,0.0200,3.9046,199.1346,191.3254,198.45,194.25,0.016493,0.005020,3.22,0.98,False,False,False,True
2026-01-02,ORCL,3:55 PM,195.23,0.0250,4.8807,200.1107,190.3492,198.45,194.25,0.016493,0.005020,3.22,0.98,False,False,False,True
2026-01-02,ORCL,3:55 PM,195.23,0.0300,5.8569,201.0869,189.3731,198.45,194.25,0.016493,0.005020,3.22,0.98,False,False,False,True
2026-01-09,ORCL,3:50 PM,189.85,0.0100,1.8985,191.7485,187.9515,200.18,188.855,0.054411,0.005241,10.33,0.995,True,False,False,False
2026-01-09,ORCL,3:50 PM,189.85,0.0150,2.8478,192.6977,187.0023,200.18,188.855,0.054411,0.005241,10.33,0.995,True,False,False,False
2026-01-09,ORCL,3:50 PM,189.85,0.0200,3.797,193.647,186.053,200.18,188.855,0.054411,0.005241,10.33,0.995,True,False,False,False
2026-01-09,ORCL,3:50 PM,189.85,0.0250,4.7462,194.5962,185.1037,200.18,188.855,0.054411,0.005241,10.33,0.995,True,False,False,False
2026-01-09,ORCL,3:50 PM,189.85,0.0300,5.6955,195.5455,184.1545,200.18,188.855,0.054411,0.005241,10.33,0.995,True,False,False,False
2026-01-09,ORCL,3:50–55 avg,189.7258,0.0100,1.8973,191.6231,187.8286,200.18,188.855,0.055101,0.004590,10.4542,0.8708,True,False,False,False
2026-01-09,ORCL,3:50–55 avg,189.7258,0.0150,2.8459,192.5717,186.8799,200.18,188.855,0.055101,0.004590,10.4542,0.8708,True,False,False,False
2026-01-09,ORCL,3:50–55 avg,189.7258,0.0200,3.7945,193.5204,185.9313,200.18,188.855,0.055101,0.004590,10.4542,0.8708,True,False,False,False
2026-01-09,ORCL,3:50–55 avg,189.7258,0.0250,4.7431,194.469,184.9827,200.18,188.855,0.055101,0.004590,10.4542,0.8708,True,False,False,False
2026-01-09,ORCL,3:50–55 avg,189.7258,0.0300,5.6918,195.4176,184.0341,200.18,188.855,0.055101,0.004590,10.4542,0.8708,True,False,False,False
2026-01-09,ORCL,3:51 PM,189.655,0.0100,1.8965,191.5515,187.7585,200.18,188.855,0.055496,0.004218,10.525,0.8,True,False,False,False
2026-01-09,ORCL,3:51 PM,189.655,0.0150,2.8448,192.4998,186.8102,200.18,188.855,0.055496,0.004218,10.525,0.8,True,False,False,False
2026-01-09,ORCL,3:51 PM,189.655,0.0200,3.7931,193.4481,185.8619,200.18,188.855,0.055496,0.004218,10.525,0.8,True,False,False,False
2026-01-09,ORCL,3:51 PM,189.655,0.0250,4.7414,194.3964,184.9136,200.18,188.855,0.055496,0.004218,10.525,0.8,True,False,False,False
2026-01-09,ORCL,3:51 PM,189.655,0.0300,5.6896,195.3447,183.9654,200.18,188.855,0.055496,0.004218,10.525,0.8,True,False,False,False
2026-01-09,ORCL,3:52 PM,189.74,0.0100,1.8974,191.6374,187.8426,200.18,188.855,0.055023,0.004664,10.44,0.885,True,False,False,False
2026-01-09,ORCL,3:52 PM,189.74,0.0150,2.8461,192.5861,186.8939,200.18,188.855,0.055023,0.004664,10.44,0.885,True,False,False,False
2026-01-09,ORCL,3:52 PM,189.74,0.0200,3.7948,193.5348,185.9452,200.18,188.855,0.055023,0.004664,10.44,0.885,True,False,False,False
2026-01-09,ORCL,3:52 PM,189.74,0.0250,4.7435,194.4835,184.9965,200.18,188.855,0.055023,0.004664,10.44,0.885,True,False,False,False
2026-01-09,ORCL,3:52 PM,189.74,0.0300,5.6922,195.4322,184.0478,200.18,188.855,0.055023,0.004664,10.44,0.885,True,False,False,False
2026-01-09,ORCL,3:53 PM,189.84,0.0100,1.8984,191.7384,187.9416,200.18,188.855,0.054467,0.005189,10.34,0.985,True,False,False,False
2026-01-09,ORCL,3:53 PM,189.84,0.0150,2.8476,192.6876,186.9924,200.18,188.855,0.054467,0.005189,10.34,0.985,True,False,False,False
2026-01-09,ORCL,3:53 PM,189.84,0.0200,3.7968,193.6368,186.0432,200.18,188.855,0.054467,0.005189,10.34,0.985,True,False,False,False
2026-01-09,ORCL,3:53 PM,189.84,0.0250,4.746,194.586,185.094,200.18,188.855,0.054467,0.005189,10.34,0.985,True,False,False,False
2026-01-09,ORCL,3:53 PM,189.84,0.0300,5.6952,195.5352,184.1448,200.18,188.855,0.054467,0.005189,10.34,0.985,True,False,False,False
2026-01-09,ORCL,3:54 PM,189.59,0.0100,1.8959,191.4859,187.6941,200.18,188.855,0.055857,0.003877,10.59,0.735,True,False,False,False
2026-01-09,ORCL,3:54 PM,189.59,0.0150,2.8438,192.4338,186.7462,200.18,188.855,0.055857,0.003877,10.59,0.735,True,False,False,False
2026-01-09,ORCL,3:54 PM,189.59,0.0200,3.7918,193.3818,185.7982,200.18,188.855,0.055857,0.003877,10.59,0.735,True,False,False,False
2026-01-09,ORCL,3:54 PM,189.59,0.0250,4.7397,194.3297,184.8502,200.18,188.855,0.055857,0.003877,10.59,0.735,True,False,False,False
2026-01-09,ORCL,3:54 PM,189.59,0.0300,5.6877,195.2777,183.9023,200.18,188.855,0.055857,0.003877,10.59,0.735,True,False,False,False
2026-01-09,ORCL,3:55 PM,189.68,0.0100,1.8968,191.5768,187.7832,200.18,188.855,0.055356,0.004349,10.5,0.825,True,False,False,False
2026-01-09,ORCL,3:55 PM,189.68,0.0150,2.8452,192.5252,186.8348,200.18,188.855,0.055356,0.004349,10.5,0.825,True,False,False,False
2026-01-09,ORCL,3:55 PM,189.68,0.0200,3.7936,193.4736,185.8864,200.18,188.855,0.055356,0.004349,10.5,0.825,True,False,False,False
2026-01-09,ORCL,3:55 PM,189.68,0.0250,4.742,194.422,184.938,200.18,188.855,0.055356,0.004349,10.5,0.825,True,False,False,False
2026-01-09,ORCL,3:55 PM,189.68,0.0300,5.6904,195.3704,183.9896,200.18,188.855,0.055356,0.004349,10.5,0.825,True,False,False,False
2026-01-16,ORCL,3:50 PM,189.89,0.0100,1.8989,191.7889,187.9911,191.82,186.56,0.010164,0.017536,1.93,3.33,True,True,True,False
2026-01-16,ORCL,3:50 PM,189.89,0.0150,2.8483,192.7383,187.0416,191.82,186.56,0.010164,0.017536,1.93,3.33,False,True,False,False
2026-01-16,ORCL,3:50 PM,189.89,0.0200,3.7978,193.6878,186.0922,191.82,186.56,0.010164,0.017536,1.93,3.33,False,False,False,True
2026-01-16,ORCL,3:50 PM,189.89,0.0250,4.7473,194.6372,185.1427,191.82,186.56,0.010164,0.017536,1.93,3.33,False,False,False,True
2026-01-16,ORCL,3:50 PM,189.89,0.0300,5.6967,195.5867,184.1933,191.82,186.56,0.010164,0.017536,1.93,3.33,False,False,False,True
2026-01-16,ORCL,3:50–55 avg,190.0442,0.0100,1.9004,191.9446,188.1437,191.82,186.56,0.009344,0.018333,1.7758,3.4842,False,True,False,False
2026-01-16,ORCL,3:50–55 avg,190.0442,0.0150,2.8507,192.8948,187.1935,191.82,186.56,0.009344,0.018333,1.7758,3.4842,False,True,False,False
2026-01-16,ORCL,3:50–55 avg,190.0442,0.0200,3.8009,193.845,186.2433,191.82,186.56,0.009344,0.018333,1.7758,3.4842,False,False,False,True
2026-01-16,ORCL,3:50–55 avg,190.0442,0.0250,4.7511,194.7953,185.2931,191.82,186.56,0.009344,0.018333,1.7758,3.4842,False,False,False,True
2026-01-16,ORCL,3:50–55 avg,190.0442,0.0300,5.7013,195.7455,184.3428,191.82,186.56,0.009344,0.018333,1.7758,3.4842,False,False,False,True
2026-01-16,ORCL,3:51 PM,189.95,0.0100,1.8995,191.8495,188.0505,191.82,186.56,0.009845,0.017847,1.87,3.39,False,True,False,False
2026-01-16,ORCL,3:51 PM,189.95,0.0150,2.8492,192.7992,187.1007,191.82,186.56,0.009845,0.017847,1.87,3.39,False,True,False,False
2026-01-16,ORCL,3:51 PM,189.95,0.0200,3.799,193.749,186.151,191.82,186.56,0.009845,0.017847,1.87,3.39,False,False,False,True
2026-01-16,ORCL,3:51 PM,189.95,0.0250,4.7488,194.6987,185.2012,191.82,186.56,0.009845,0.017847,1.87,3.39,False,False,False,True
2026-01-16,ORCL,3:51 PM,189.95,0.0300,5.6985,195.6485,184.2515,191.82,186.56,0.009845,0.017847,1.87,3.39,False,False,False,True
2026-01-16,ORCL,3:52 PM,189.96,0.0100,1.8996,191.8596,188.0604,191.82,186.56,0.009792,0.017899,1.86,3.4,False,True,False,False
2026-01-16,ORCL,3:52 PM,189.96,0.0150,2.8494,192.8094,187.1106,191.82,186.56,0.009792,0.017899,1.86,3.4,False,True,False,False
2026-01-16,ORCL,3:52 PM,189.96,0.0200,3.7992,193.7592,186.1608,191.82,186.56,0.009792,0.017899,1.86,3.4,False,False,False,True
2026-01-16,ORCL,3:52 PM,189.96,0.0250,4.749,194.709,185.211,191.82,186.56,0.009792,0.017899,1.86,3.4,False,False,False,True
2026-01-16,ORCL,3:52 PM,189.96,0.0300,5.6988,195.6588,184.2612,191.82,186.56,0.009792,0.017899,1.86,3.4,False,False,False,True
2026-01-16,ORCL,3:53 PM,190.22,0.0100,1.9022,192.1222,188.3178,191.82,186.56,0.008411,0.019241,1.6,3.66,False,True,False,False
2026-01-16,ORCL,3:53 PM,190.22,0.0150,2.8533,193.0733,187.3667,191.82,186.56,0.008411,0.019241,1.6,3.66,False,True,False,False
2026-01-16,ORCL,3:53 PM,190.22,0.0200,3.8044,194.0244,186.4156,191.82,186.56,0.008411,0.019241,1.6,3.66,False,False,False,True
2026-01-16,ORCL,3:53 PM,190.22,0.0250,4.7555,194.9755,185.4645,191.82,186.56,0.008411,0.019241,1.6,3.66,False,False,False,True
2026-01-16,ORCL,3:53 PM,190.22,0.0300,5.7066,195.9266,184.5134,191.82,186.56,0.008411,0.019241,1.6,3.66,False,False,False,True
2026-01-16,ORCL,3:54 PM,190.275,0.0100,1.9028,192.1778,188.3723,191.82,186.56,0.008120,0.019524,1.545,3.715,False,True,False,False
2026-01-16,ORCL,3:54 PM,190.275,0.0150,2.8541,193.1291,187.4209,191.82,186.56,0.008120,0.019524,1.545,3.715,False,True,False,False
2026-01-16,ORCL,3:54 PM,190.275,0.0200,3.8055,194.0805,186.4695,191.82,186.56,0.008120,0.019524,1.545,3.715,False,False,False,True
2026-01-16,ORCL,3:54 PM,190.275,0.0250,4.7569,195.0319,185.5181,191.82,186.56,0.008120,0.019524,1.545,3.715,False,False,False,True
2026-01-16,ORCL,3:54 PM,190.275,0.0300,5.7082,195.9832,184.5668,191.82,186.56,0.008120,0.019524,1.545,3.715,False,False,False,True
2026-01-16,ORCL,3:55 PM,189.97,0.0100,1.8997,191.8697,188.0703,191.82,186.56,0.009738,0.017950,1.85,3.41,False,True,False,False
2026-01-16,ORCL,3:55 PM,189.97,0.0150,2.8495,192.8195,187.1205,191.82,186.56,0.009738,0.017950,1.85,3.41,False,True,False,False
2026-01-16,ORCL,3:55 PM,189.97,0.0200,3.7994,193.7694,186.1706,191.82,186.56,0.009738,0.017950,1.85,3.41,False,False,False,True
2026-01-16,ORCL,3:55 PM,189.97,0.0250,4.7492,194.7192,185.2207,191.82,186.56,0.009738,0.017950,1.85,3.41,False,False,False,True
2026-01-16,ORCL,3:55 PM,189.97,0.0300,5.6991,195.6691,184.2709,191.82,186.56,0.009738,0.017950,1.85,3.41,False,False,False,True
2026-01-23,ORCL,3:50 PM,177.92,0.0100,1.7792,179.6992,176.1408,179.63,172.04,0.009611,0.033049,1.71,5.88,False,True,False,False
2026-01-23,ORCL,3:50 PM,177.92,0.0150,2.6688,180.5888,175.2512,179.63,172.04,0.009611,0.033049,1.71,5.88,False,True,False,False
2026-01-23,ORCL,3:50 PM,177.92,0.0200,3.5584,181.4784,174.3616,179.63,172.04,0.009611,0.033049,1.71,5.88,False,True,False,False
2026-01-23,ORCL,3:50 PM,177.92,0.0250,4.448,182.368,173.472,179.63,172.04,0.009611,0.033049,1.71,5.88,False,True,False,False
2026-01-23,ORCL,3:50 PM,177.92,0.0300,5.3376,183.2576,172.5824,179.63,172.04,0.009611,0.033049,1.71,5.88,False,True,False,False
2026-01-23,ORCL,3:50–55 avg,177.995,0.0100,1.78,179.775,176.215,179.63,172.04,0.009186,0.033456,1.635,5.955,False,True,False,False
2026-01-23,ORCL,3:50–55 avg,177.995,0.0150,2.6699,180.6649,175.3251,179.63,172.04,0.009186,0.033456,1.635,5.955,False,True,False,False
2026-01-23,ORCL,3:50–55 avg,177.995,0.0200,3.5599,181.5549,174.4351,179.63,172.04,0.009186,0.033456,1.635,5.955,False,True,False,False
2026-01-23,ORCL,3:50–55 avg,177.995,0.0250,4.4499,182.4449,173.5451,179.63,172.04,0.009186,0.033456,1.635,5.955,False,True,False,False
2026-01-23,ORCL,3:50–55 avg,177.995,0.0300,5.3399,183.3349,172.6551,179.63,172.04,0.009186,0.033456,1.635,5.955,False,True,False,False
2026-01-23,ORCL,3:51 PM,178.03,0.0100,1.7803,179.8103,176.2497,179.63,172.04,0.008987,0.033646,1.6,5.99,False,True,False,False
2026-01-23,ORCL,3:51 PM,178.03,0.0150,2.6704,180.7004,175.3596,179.63,172.04,0.008987,0.033646,1.6,5.99,False,True,False,False
2026-01-23,ORCL,3:51 PM,178.03,0.0200,3.5606,181.5906,174.4694,179.63,172.04,0.008987,0.033646,1.6,5.99,False,True,False,False
2026-01-23,ORCL,3:51 PM,178.03,0.0250,4.4508,182.4807,173.5793,179.63,172.04,0.008987,0.033646,1.6,5.99,False,True,False,False
2026-01-23,ORCL,3:51 PM,178.03,0.0300,5.3409,183.3709,172.6891,179.63,172.04,0.008987,0.033646,1.6,5.99,False,True,False,False
2026-01-23,ORCL,3:52 PM,178.06,0.0100,1.7806,179.8406,176.2794,179.63,172.04,0.008817,0.033809,1.57,6.02,False,True,False,False
2026-01-23,ORCL,3:52 PM,178.06,0.0150,2.6709,180.7309,175.3891,179.63,172.04,0.008817,0.033809,1.57,6.02,False,True,False,False
2026-01-23,ORCL,3:52 PM,178.06,0.0200,3.5612,181.6212,174.4988,179.63,172.04,0.008817,0.033809,1.57,6.02,False,True,False,False
2026-01-23,ORCL,3:52 PM,178.06,0.0250,4.4515,182.5115,173.6085,179.63,172.04,0.008817,0.033809,1.57,6.02,False,True,False,False
2026-01-23,ORCL,3:52 PM,178.06,0.0300,5.3418,183.4018,172.7182,179.63,172.04,0.008817,0.033809,1.57,6.02,False,True,False,False
2026-01-23,ORCL,3:53 PM,178.0,0.0100,1.78,179.78,176.22,179.63,172.04,0.009157,0.033483,1.63,5.96,False,True,False,False
2026-01-23,ORCL,3:53 PM,178.0,0.0150,2.67,180.67,175.33,179.63,172.04,0.009157,0.033483,1.63,5.96,False,True,False,False
2026-01-23,ORCL,3:53 PM,178.0,0.0200,3.56,181.56,174.44,179.63,172.04,0.009157,0.033483,1.63,5.96,False,True,False,False
2026-01-23,ORCL,3:53 PM,178.0,0.0250,4.45,182.45,173.55,179.63,172.04,0.009157,0.033483,1.63,5.96,False,True,False,False
2026-01-23,ORCL,3:53 PM,178.0,0.0300,5.34,183.34,172.66,179.63,172.04,0.009157,0.033483,1.63,5.96,False,True,False,False
2026-01-23,ORCL,3:54 PM,178.03,0.0100,1.7803,179.8103,176.2497,179.63,172.04,0.008987,0.033646,1.6,5.99,False,True,False,False
2026-01-23,ORCL,3:54 PM,178.03,0.0150,2.6704,180.7004,175.3596,179.63,172.04,0.008987,0.033646,1.6,5.99,False,True,False,False
2026-01-23,ORCL,3:54 PM,178.03,0.0200,3.5606,181.5906,174.4694,179.63,172.04,0.008987,0.033646,1.6,5.99,False,True,False,False
2026-01-23,ORCL,3:54 PM,178.03,0.0250,4.4508,182.4807,173.5793,179.63,172.04,0.008987,0.033646,1.6,5.99,False,True,False,False
2026-01-23,ORCL,3:54 PM,178.03,0.0300,5.3409,183.3709,172.6891,179.63,172.04,0.008987,0.033646,1.6,5.99,False,True,False,False
2026-01-23,ORCL,3:55 PM,177.93,0.0100,1.7793,179.7093,176.1507,179.63,172.04,0.009554,0.033103,1.7,5.89,False,True,False,False
2026-01-23,ORCL,3:55 PM,177.93,0.0150,2.669,180.599,175.2611,179.63,172.04,0.009554,0.033103,1.7,5.89,False,True,False,False
